ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source,Segment_Slice
Changsha-Liu-2007-201-118-2-3,Changsha-Liu-2007-201-118-2,səu⁴¹⁻⁴⁴ pa⁵⁵ tsɿ⁰,19,false,expert,,,,,3
Loudi-Liu-2007-201-118-1-1,Loudi-Liu-2007-201-118-1,ɕio⁴²,182,false,expert,,,,,1
Nanchang-Liu-2007-201-118-1-1,Nanchang-Liu-2007-201-118-1,ɕiu²¹³,182,false,expert,,,,,1
Meixian-Liu-2007-201-118-1-1,Meixian-Liu-2007-201-118-1,su³¹,182,false,expert,,,,,1
Guilin-Liu-2007-201-118-1-1,Guilin-Liu-2007-201-118-1,sou²³,182,false,expert,,,,,1
Guangzhou-Liu-2007-201-118-1-1,Guangzhou-Liu-2007-201-118-1,sɐu³⁵,182,false,expert,,,,,1
Fuzhou-Liu-2007-201-118-1-1,Fuzhou-Liu-2007-201-118-1,tsʰieu³²,182,false,expert,,,,,1
Xiamen-Liu-2007-201-118-1-1,Xiamen-Liu-2007-201-118-1,tsʰiu⁵³,182,false,expert,,,,,1
Beijing-Liu-2007-201-119-1-1,Beijing-Liu-2007-201-119-1,ʂu⁵¹,134,false,expert,,,,,1
Haerbin-Liu-2007-201-119-1-1,Haerbin-Liu-2007-201-119-1,ʂu⁵³,134,false,expert,,,,,1
Jinan-Liu-2007-201-119-1-1,Jinan-Liu-2007-201-119-1,ʂu³¹,134,false,expert,,,,,1
Rongcheng-Liu-2007-201-119-1-1,Rongcheng-Liu-2007-201-119-1,ʃy³³⁴,134,false,expert,,,,,1
Taiyuan-Liu-2007-201-119-1-1,Taiyuan-Liu-2007-201-119-1,su⁴⁵,134,false,expert,,,,,1
XiAn-Liu-2007-201-119-1-1,XiAn-Liu-2007-201-119-1,fu⁴⁴,134,false,expert,,,,,1
Chengdu-Liu-2007-201-119-1-1,Chengdu-Liu-2007-201-119-1,su²¹³,134,false,expert,,,,,1
Nanjing-Liu-2007-201-119-1-1,Nanjing-Liu-2007-201-119-1,su⁴⁴,134,false,expert,,,,,1
Jixi-Liu-2007-201-119-1-1,Jixi-Liu-2007-201-119-1,ɕy³¹,134,false,expert,,,,,1
Suzhou-Liu-2007-201-119-1-1,Suzhou-Liu-2007-201-119-1,zʯ²³¹,134,false,expert,,,,,1
Wenzhou-Liu-2007-201-119-1-1,Wenzhou-Liu-2007-201-119-1,zɿ²²,134,false,expert,,,,,1
Changsha-Liu-2007-201-119-1-1,Changsha-Liu-2007-201-119-1,ɕy¹¹,134,false,expert,,,,,1
Loudi-Liu-2007-201-119-1-1,Loudi-Liu-2007-201-119-1,ʑy¹¹,134,false,expert,,,,,1
Nanchang-Liu-2007-201-119-1-1,Nanchang-Liu-2007-201-119-1,su²¹,134,false,expert,,,,,1
Meixian-Liu-2007-201-119-1-1,Meixian-Liu-2007-201-119-1,su⁵⁵ ve⁰,134,false,expert,,,,,1
Meixian-Liu-2007-201-119-1-2,Meixian-Liu-2007-201-119-1,su⁵⁵ ve⁰,67,false,expert,,,,,2
Guilin-Liu-2007-201-119-1-1,Guilin-Liu-2007-201-119-1,ɕy²¹,134,false,expert,,,,,1
Guangzhou-Liu-2007-201-119-1-1,Guangzhou-Liu-2007-201-119-1,sy²²,134,false,expert,,,,,1
Fuzhou-Liu-2007-201-119-1-1,Fuzhou-Liu-2007-201-119-1,tsʰieu²¹²,134,false,expert,,,,,1
Xiamen-Liu-2007-201-119-1-1,Xiamen-Liu-2007-201-119-1,tsʰiu²²,134,false,expert,,,,,1
Beijing-Liu-2007-201-120-1-1,Beijing-Liu-2007-201-120-1,ʂu⁵¹⁻⁵³ pʰiər³⁵,134,false,expert,,,,,1
Beijing-Liu-2007-201-120-1-2,Beijing-Liu-2007-201-120-1,ʂu⁵¹⁻⁵³ pʰiər³⁵,16,false,expert,,,,,2
Haerbin-Liu-2007-201-120-1-1,Haerbin-Liu-2007-201-120-1,ʂu⁵³ pʰi²⁴,134,false,expert,,,,,1
Haerbin-Liu-2007-201-120-1-2,Haerbin-Liu-2007-201-120-1,ʂu⁵³ pʰi²⁴,16,false,expert,,,,,2
Jinan-Liu-2007-201-120-1-1,Jinan-Liu-2007-201-120-1,ʂu³¹ pʰi⁵³,134,false,expert,,,,,1
Jinan-Liu-2007-201-120-1-2,Jinan-Liu-2007-201-120-1,ʂu³¹ pʰi⁵³,16,false,expert,,,,,2
Rongcheng-Liu-2007-201-120-1-1,Rongcheng-Liu-2007-201-120-1,ʃy³³⁴⁻³ pʰi³⁵,134,false,expert,,,,,1
Rongcheng-Liu-2007-201-120-1-2,Rongcheng-Liu-2007-201-120-1,ʃy³³⁴⁻³ pʰi³⁵,16,false,expert,,,,,2
Taiyuan-Liu-2007-201-120-1-1,Taiyuan-Liu-2007-201-120-1,su⁴⁵ pʰi²¹,134,false,expert,,,,,1
Taiyuan-Liu-2007-201-120-1-2,Taiyuan-Liu-2007-201-120-1,su⁴⁵ pʰi²¹,16,false,expert,,,,,2
XiAn-Liu-2007-201-120-1-1,XiAn-Liu-2007-201-120-1,fu⁴⁴ pʰi²⁴,134,false,expert,,,,,1
XiAn-Liu-2007-201-120-1-2,XiAn-Liu-2007-201-120-1,fu⁴⁴ pʰi²⁴,16,false,expert,,,,,2
Chengdu-Liu-2007-201-120-1-1,Chengdu-Liu-2007-201-120-1,su²¹³ pʰi²¹,134,false,expert,,,,,1
Chengdu-Liu-2007-201-120-1-2,Chengdu-Liu-2007-201-120-1,su²¹³ pʰi²¹,16,false,expert,,,,,2
Nanjing-Liu-2007-201-120-1-1,Nanjing-Liu-2007-201-120-1,su⁴⁴⁻⁴² pʰi¹³,134,false,expert,,,,,1
Nanjing-Liu-2007-201-120-1-2,Nanjing-Liu-2007-201-120-1,su⁴⁴⁻⁴² pʰi¹³,16,false,expert,,,,,2
Jixi-Liu-2007-201-120-1-1,Jixi-Liu-2007-201-120-1,ɕy³¹⁻⁵³ pʰɿ⁴⁴,134,false,expert,,,,,1
Jixi-Liu-2007-201-120-1-2,Jixi-Liu-2007-201-120-1,ɕy³¹⁻⁵³ pʰɿ⁴⁴,16,false,expert,,,,,2
Suzhou-Liu-2007-201-120-1-1,Suzhou-Liu-2007-201-120-1,zʯ²³¹⁻²² bi¹³⁻³¹,134,false,expert,,,,,1
Suzhou-Liu-2007-201-120-1-2,Suzhou-Liu-2007-201-120-1,zʯ²³¹⁻²² bi¹³⁻³¹,16,false,expert,,,,,2
Wenzhou-Liu-2007-201-120-1-1,Wenzhou-Liu-2007-201-120-1,zɿ²²⁻⁴² bei³⁴¹⁻²¹,134,false,expert,,,,,1
Wenzhou-Liu-2007-201-120-1-2,Wenzhou-Liu-2007-201-120-1,zɿ²²⁻⁴² bei³⁴¹⁻²¹,16,false,expert,,,,,2
Changsha-Liu-2007-201-120-1-1,Changsha-Liu-2007-201-120-1,ɕy¹¹ pi¹³,134,false,expert,,,,,1
Changsha-Liu-2007-201-120-1-2,Changsha-Liu-2007-201-120-1,ɕy¹¹ pi¹³,16,false,expert,,,,,2
Loudi-Liu-2007-201-120-1-1,Loudi-Liu-2007-201-120-1,ʑy¹¹ bi¹³,134,false,expert,,,,,1
Loudi-Liu-2007-201-120-1-2,Loudi-Liu-2007-201-120-1,ʑy¹¹ bi¹³,16,false,expert,,,,,2
Nanchang-Liu-2007-201-120-1-1,Nanchang-Liu-2007-201-120-1,su²¹ pʰi²⁴,134,false,expert,,,,,1
Nanchang-Liu-2007-201-120-1-2,Nanchang-Liu-2007-201-120-1,su²¹ pʰi²⁴,16,false,expert,,,,,2
Meixian-Liu-2007-201-120-1-1,Meixian-Liu-2007-201-120-1,su⁵³⁻⁵⁵ pʰi¹¹,134,false,expert,,,,,1
Meixian-Liu-2007-201-120-1-2,Meixian-Liu-2007-201-120-1,su⁵³⁻⁵⁵ pʰi¹¹,16,false,expert,,,,,2
Guilin-Liu-2007-201-120-1-1,Guilin-Liu-2007-201-120-1,ɕy²¹ pi²²,134,false,expert,,,,,1
Guilin-Liu-2007-201-120-1-2,Guilin-Liu-2007-201-120-1,ɕy²¹ pi²²,16,false,expert,,,,,2
Guangzhou-Liu-2007-201-120-1-1,Guangzhou-Liu-2007-201-120-1,sy²² pʰei²¹,134,false,expert,,,,,1
Guangzhou-Liu-2007-201-120-1-2,Guangzhou-Liu-2007-201-120-1,sy²² pʰei²¹,16,false,expert,,,,,2
Fuzhou-Liu-2007-201-120-1-1,Fuzhou-Liu-2007-201-120-1,tsʰieu²¹²⁻⁵⁵ pʰuoi⁵³,134,false,expert,,,,,1
Fuzhou-Liu-2007-201-120-1-2,Fuzhou-Liu-2007-201-120-1,tsʰieu²¹²⁻⁵⁵ pʰuoi⁵³,16,false,expert,,,,,2
Xiamen-Liu-2007-201-120-1-1,Xiamen-Liu-2007-201-120-1,tsʰiu²²⁻²¹ pʰe²⁴,134,false,expert,,,,,1
Xiamen-Liu-2007-201-120-1-2,Xiamen-Liu-2007-201-120-1,tsʰiu²²⁻²¹ pʰe²⁴,16,false,expert,,,,,2
Beijing-Liu-2007-201-121a-1-1,Beijing-Liu-2007-201-121a-1,ʂu⁵¹,35,false,expert,,,,,1
Haerbin-Liu-2007-201-121a-1-1,Haerbin-Liu-2007-201-121a-1,ʂur⁵³,35,false,expert,,,,,1
Jinan-Liu-2007-201-121a-1-1,Jinan-Liu-2007-201-121a-1,ʂu²¹,35,false,expert,,,,,1
Rongcheng-Liu-2007-201-121a-1-1,Rongcheng-Liu-2007-201-121a-1,ʃu³³⁴,35,false,expert,,,,,1
Taiyuan-Liu-2007-201-121a-1-1,Taiyuan-Liu-2007-201-121a-1,su⁴⁵,35,false,expert,,,,,1
XiAn-Liu-2007-201-121a-1-1,XiAn-Liu-2007-201-121a-1,sou⁴⁴,35,false,expert,,,,,1
Chengdu-Liu-2007-201-121a-1-1,Chengdu-Liu-2007-201-121a-1,su²¹³,35,false,expert,,,,,1
Nanjing-Liu-2007-201-121a-1-1,Nanjing-Liu-2007-201-121a-1,su⁴⁴,35,false,expert,,,,,1
Jixi-Liu-2007-201-121a-1-1,Jixi-Liu-2007-201-121a-1,su³⁵,35,false,expert,,,,,1
Suzhou-Liu-2007-201-121a-1-1,Suzhou-Liu-2007-201-121a-1,səu⁴¹²,35,false,expert,,,,,1
Wenzhou-Liu-2007-201-121a-1-1,Wenzhou-Liu-2007-201-121a-1,sɤu⁵¹,35,false,expert,,,,,1
Changsha-Liu-2007-201-121a-1-1,Changsha-Liu-2007-201-121a-1,səu⁵⁵,35,false,expert,,,,,1
Loudi-Liu-2007-201-121a-1-1,Loudi-Liu-2007-201-121a-1,sɤu³⁵,35,false,expert,,,,,1
Nanchang-Liu-2007-201-121a-1-1,Nanchang-Liu-2007-201-121a-1,su⁴⁵,35,false,expert,,,,,1
Meixian-Liu-2007-201-121a-1-1,Meixian-Liu-2007-201-121a-1,sɿ⁵³,35,false,expert,,,,,1
Guilin-Liu-2007-201-121a-1-1,Guilin-Liu-2007-201-121a-1,su²⁵,35,false,expert,,,,,1
Guangzhou-Liu-2007-201-121a-1-1,Guangzhou-Liu-2007-201-121a-1,sou³³,35,false,expert,,,,,1
Fuzhou-Liu-2007-201-121a-1-1,Fuzhou-Liu-2007-201-121a-1,sou²¹²,35,false,expert,,,,,1
Xiamen-Liu-2007-201-121a-1-1,Xiamen-Liu-2007-201-121a-1,sɔ²¹,35,false,expert,,,,,1
Beijing-Liu-2007-201-121b-1-1,Beijing-Liu-2007-201-121b-1,ʂu²¹³,185,false,expert,,,,,1
Haerbin-Liu-2007-201-121b-1-1,Haerbin-Liu-2007-201-121b-1,ʂu²¹³,185,false,expert,,,,,1
Jinan-Liu-2007-201-121b-1-1,Jinan-Liu-2007-201-121b-1,ʂu⁴⁵,185,false,expert,,,,,1
Rongcheng-Liu-2007-201-121b-1-1,Rongcheng-Liu-2007-201-121b-1,ʃu³³⁴,185,false,expert,,,,,1
Taiyuan-Liu-2007-201-121b-1-1,Taiyuan-Liu-2007-201-121b-1,su⁵³,185,false,expert,,,,,1
XiAn-Liu-2007-201-121b-1-1,XiAn-Liu-2007-201-121b-1,sou⁵³,185,false,expert,,,,,1
Chengdu-Liu-2007-201-121b-1-1,Chengdu-Liu-2007-201-121b-1,su⁵³,185,false,expert,,,,,1
Nanjing-Liu-2007-201-121b-1-1,Nanjing-Liu-2007-201-121b-1,su¹¹,185,false,expert,,,,,1
Jixi-Liu-2007-201-121b-1-1,Jixi-Liu-2007-201-121b-1,su²¹³,185,false,expert,,,,,1
Suzhou-Liu-2007-201-121b-1-1,Suzhou-Liu-2007-201-121b-1,səu⁵²,185,false,expert,,,,,1
Wenzhou-Liu-2007-201-121b-1-1,Wenzhou-Liu-2007-201-121b-1,ti²⁴,186,false,expert,,,,,1
Changsha-Liu-2007-201-121b-1-1,Changsha-Liu-2007-201-121b-1,səu⁴¹,185,false,expert,,,,,1
Loudi-Liu-2007-201-121b-1-1,Loudi-Liu-2007-201-121b-1,sɤu⁴²,185,false,expert,,,,,1
Nanchang-Liu-2007-201-121b-1-1,Nanchang-Liu-2007-201-121b-1,su²¹³,185,false,expert,,,,,1
Meixian-Liu-2007-201-121b-1-1,Meixian-Liu-2007-201-121b-1,sɿ⁵³,185,false,expert,,,,,1
Guilin-Liu-2007-201-121b-1-1,Guilin-Liu-2007-201-121b-1,su²⁵,185,false,expert,,,,,1
Guangzhou-Liu-2007-201-121b-1-1,Guangzhou-Liu-2007-201-121b-1,sou³⁵,185,false,expert,,,,,1
Fuzhou-Liu-2007-201-121b-1-1,Fuzhou-Liu-2007-201-121b-1,sou²¹²,185,false,expert,,,,,1
Xiamen-Liu-2007-201-121b-1-1,Xiamen-Liu-2007-201-121b-1,sɔ²¹,185,false,expert,,,,,1
Beijing-Liu-2007-201-122-1-1,Beijing-Liu-2007-201-122-1,ʂəi³⁵,187,false,expert,,,,,1
Haerbin-Liu-2007-201-122-1-1,Haerbin-Liu-2007-201-122-1,ʂuei²⁴,187,false,expert,,,,,1
Jinan-Liu-2007-201-122-1-1,Jinan-Liu-2007-201-122-1,ʂei⁵³,187,false,expert,,,,,1
Rongcheng-Liu-2007-201-122-1-1,Rongcheng-Liu-2007-201-122-1,ʃuɛ³⁵,187,false,expert,,,,,1
Taiyuan-Liu-2007-201-122-1-1,Taiyuan-Liu-2007-201-122-1,suei²¹,187,false,expert,,,,,1
XiAn-Liu-2007-201-122-1-1,XiAn-Liu-2007-201-122-1,sei²⁴,187,false,expert,,,,,1
Chengdu-Liu-2007-201-122-1-1,Chengdu-Liu-2007-201-122-1,na⁵³⁻⁴⁵ ko²¹³⁻²¹,188,false,expert,,,,,1
Chengdu-Liu-2007-201-122-1-2,Chengdu-Liu-2007-201-122-1,na⁵³⁻⁴⁵ ko²¹³⁻²¹,56,false,expert,,,,,2
Nanjing-Liu-2007-201-122-1-1,Nanjing-Liu-2007-201-122-1,lɑ¹¹⁻²² ko⁴⁴⁻²²,188,false,expert,,,,,1
Nanjing-Liu-2007-201-122-1-2,Nanjing-Liu-2007-201-122-1,lɑ¹¹⁻²² ko⁴⁴⁻²²,56,false,expert,,,,,2
Jixi-Liu-2007-201-122-1-1,Jixi-Liu-2007-201-122-1,na²¹³⁻³¹ kɵ³⁵,188,false,expert,,,,,1
Jixi-Liu-2007-201-122-1-2,Jixi-Liu-2007-201-122-1,na²¹³⁻³¹ kɵ³⁵,56,false,expert,,,,,2
Suzhou-Liu-2007-201-122-1-1,Suzhou-Liu-2007-201-122-1,sɑ⁴¹²⁻⁴¹ ȵin¹³⁻²¹,168,false,expert,,,,,1
Suzhou-Liu-2007-201-122-1-2,Suzhou-Liu-2007-201-122-1,sɑ⁴¹²⁻⁴¹ ȵin¹³⁻²¹,38,false,expert,,,,,2
Wenzhou-Liu-2007-201-122-1-1,Wenzhou-Liu-2007-201-122-1,a⁴¹⁻³ ȵi³⁴¹⁻⁴² naŋ³⁴¹⁻²¹,171,false,expert,,,,,1
Wenzhou-Liu-2007-201-122-1-2,Wenzhou-Liu-2007-201-122-1,a⁴¹⁻³ ȵi³⁴¹⁻⁴² naŋ³⁴¹⁻²¹,172,false,expert,,,,,2
Wenzhou-Liu-2007-201-122-1-3,Wenzhou-Liu-2007-201-122-1,a⁴¹⁻³ ȵi³⁴¹⁻⁴² naŋ³⁴¹⁻²¹,38,false,expert,,,,,3
Changsha-Liu-2007-201-122-1-1,Changsha-Liu-2007-201-122-1,sei¹³,187,false,expert,,,,,1
Changsha-Liu-2007-201-122-2-1,Changsha-Liu-2007-201-122-2,o¹³ tsɿ⁵⁵ ko⁵⁵,171,false,expert,,,,,1
Changsha-Liu-2007-201-122-2-2,Changsha-Liu-2007-201-122-2,o¹³ tsɿ⁵⁵ ko⁵⁵,189,false,expert,,,,,2
Changsha-Liu-2007-201-122-2-3,Changsha-Liu-2007-201-122-2,o¹³ tsɿ⁵⁵ ko⁵⁵,56,false,expert,,,,,3
Loudi-Liu-2007-201-122-1-1,Loudi-Liu-2007-201-122-1,sui¹³,187,false,expert,,,,,1
Nanchang-Liu-2007-201-122-1-1,Nanchang-Liu-2007-201-122-1,lai²¹³⁻²⁴ ko²¹,188,false,expert,,,,,1
Nanchang-Liu-2007-201-122-1-2,Nanchang-Liu-2007-201-122-1,lai²¹³⁻²⁴ ko²¹,56,false,expert,,,,,2
Meixian-Liu-2007-201-122-1-1,Meixian-Liu-2007-201-122-1,man³¹ ŋin¹¹,190,false,expert,,,,,1
Meixian-Liu-2007-201-122-1-2,Meixian-Liu-2007-201-122-1,man³¹ ŋin¹¹,38,false,expert,,,,,2
Guilin-Liu-2007-201-122-1-1,Guilin-Liu-2007-201-122-1,lᴀ²³ kuo³³,188,false,expert,,,,,1
Guilin-Liu-2007-201-122-1-2,Guilin-Liu-2007-201-122-1,lᴀ²³ kuo³³,56,false,expert,,,,,2
Guangzhou-Liu-2007-201-122-1-1,Guangzhou-Liu-2007-201-122-1,søy²¹,187,false,expert,,,,,1
Fuzhou-Liu-2007-201-122-1-1,Fuzhou-Liu-2007-201-122-1,tie³²⁻⁵³ ʒieʔ²⁴*,191,false,expert,,,,,1
Fuzhou-Liu-2007-201-122-1-2,Fuzhou-Liu-2007-201-122-1,tie³²⁻⁵³ ʒieʔ²⁴*,192,false,expert,,,,,2
Fuzhou-Liu-2007-201-122-2-1,Fuzhou-Liu-2007-201-122-2,tie³² nøyŋ⁵³,191,false,expert,,,,,1
Fuzhou-Liu-2007-201-122-2-2,Fuzhou-Liu-2007-201-122-2,tie³² nøyŋ⁵³,193,false,expert,,,,,2
Xiamen-Liu-2007-201-122-1-1,Xiamen-Liu-2007-201-122-1,siã⁵³⁻⁵⁵ laŋ²⁴,168,false,expert,,,,,1
Xiamen-Liu-2007-201-122-1-2,Xiamen-Liu-2007-201-122-1,siã⁵³⁻⁵⁵ laŋ²⁴,38,false,expert,,,,,2
Beijing-Liu-2007-201-123-1-1,Beijing-Liu-2007-201-123-1,ʂuei²¹³,194,false,expert,,,,,1
Haerbin-Liu-2007-201-123-1-1,Haerbin-Liu-2007-201-123-1,ʂuei²¹³,194,false,expert,,,,,1
Jinan-Liu-2007-201-123-1-1,Jinan-Liu-2007-201-123-1,ʂuei⁴⁵,194,false,expert,,,,,1
Rongcheng-Liu-2007-201-123-1-1,Rongcheng-Liu-2007-201-123-1,ʂuei²¹³,194,false,expert,,,,,1
Taiyuan-Liu-2007-201-123-1-1,Taiyuan-Liu-2007-201-123-1,suei⁵³,194,false,expert,,,,,1
XiAn-Liu-2007-201-123-1-1,XiAn-Liu-2007-201-123-1,fei⁵³,194,false,expert,,,,,1
Chengdu-Liu-2007-201-123-1-1,Chengdu-Liu-2007-201-123-1,suei⁵³,194,false,expert,,,,,1
Nanjing-Liu-2007-201-123-1-1,Nanjing-Liu-2007-201-123-1,suei¹¹,194,false,expert,,,,,1
Jixi-Liu-2007-201-123-1-1,Jixi-Liu-2007-201-123-1,ɕy²¹³,194,false,expert,,,,,1
Suzhou-Liu-2007-201-123-1-1,Suzhou-Liu-2007-201-123-1,sʯ⁵²,194,false,expert,,,,,1
Wenzhou-Liu-2007-201-123-1-1,Wenzhou-Liu-2007-201-123-1,sɿ²⁴,194,false,expert,,,,,1
Changsha-Liu-2007-201-123-1-1,Changsha-Liu-2007-201-123-1,ɕyei⁴¹,194,false,expert,,,,,1
Loudi-Liu-2007-201-123-1-1,Loudi-Liu-2007-201-123-1,ɕy⁴²,194,false,expert,,,,,1
Nanchang-Liu-2007-201-123-1-1,Nanchang-Liu-2007-201-123-1,sui²¹³,194,false,expert,,,,,1
Meixian-Liu-2007-201-123-1-1,Meixian-Liu-2007-201-123-1,sui³¹,194,false,expert,,,,,1
Guilin-Liu-2007-201-123-1-1,Guilin-Liu-2007-201-123-1,suei²³,194,false,expert,,,,,1
Guangzhou-Liu-2007-201-123-1-1,Guangzhou-Liu-2007-201-123-1,søy³⁵,194,false,expert,,,,,1
Fuzhou-Liu-2007-201-123-1-1,Fuzhou-Liu-2007-201-123-1,tsuoi³²,194,false,expert,,,,,1
Xiamen-Liu-2007-201-123-1-1,Xiamen-Liu-2007-201-123-1,tsui⁵³,194,false,expert,,,,,1
Beijing-Liu-2007-201-124-1-1,Beijing-Liu-2007-201-124-1,ʂuei²¹⁴⁻³⁵ kuo²¹³,194,false,expert,,,,,1
Beijing-Liu-2007-201-124-1-2,Beijing-Liu-2007-201-124-1,ʂuei²¹⁴⁻³⁵ kuo²¹³,114,false,expert,,,,,2
Haerbin-Liu-2007-201-124-1-1,Haerbin-Liu-2007-201-124-1,ʂuei²¹³⁻²⁴ kuor²¹³,194,false,expert,,,,,1
Haerbin-Liu-2007-201-124-1-2,Haerbin-Liu-2007-201-124-1,ʂuei²¹³⁻²⁴ kuor²¹³,114,false,expert,,,,,2
Jinan-Liu-2007-201-124-1-1,Jinan-Liu-2007-201-124-1,ʂuei⁴⁵⁻⁵³ kuɤ⁴⁵,194,false,expert,,,,,1
Jinan-Liu-2007-201-124-1-2,Jinan-Liu-2007-201-124-1,ʂuei⁴⁵⁻⁵³ kuɤ⁴⁵,114,false,expert,,,,,2
Rongcheng-Liu-2007-201-124-1-1,Rongcheng-Liu-2007-201-124-1,kɔr²¹³ mən⁰,114,false,expert,,,,,1
Rongcheng-Liu-2007-201-124-1-2,Rongcheng-Liu-2007-201-124-1,kɔr²¹³ mən⁰,195,false,expert,,,,,2
Taiyuan-Liu-2007-201-124-1-1,Taiyuan-Liu-2007-201-124-1,suei⁵³⁻²¹ kuo⁵³,194,false,expert,,,,,1
Taiyuan-Liu-2007-201-124-1-2,Taiyuan-Liu-2007-201-124-1,suei⁵³⁻²¹ kuo⁵³,114,false,expert,,,,,2
XiAn-Liu-2007-201-124-1-1,XiAn-Liu-2007-201-124-1,fei⁵³ kuo⁰,194,false,expert,,,,,1
XiAn-Liu-2007-201-124-1-2,XiAn-Liu-2007-201-124-1,fei⁵³ kuo⁰,114,false,expert,,,,,2
Chengdu-Liu-2007-201-124-1-1,Chengdu-Liu-2007-201-124-1,suei⁵³⁻⁵⁵ ko⁵³,194,false,expert,,,,,1
Chengdu-Liu-2007-201-124-1-2,Chengdu-Liu-2007-201-124-1,suei⁵³⁻⁵⁵ ko⁵³,114,false,expert,,,,,2
Nanjing-Liu-2007-201-124-1-1,Nanjing-Liu-2007-201-124-1,suei¹¹⁻¹² ko¹¹,194,false,expert,,,,,1
Nanjing-Liu-2007-201-124-1-2,Nanjing-Liu-2007-201-124-1,suei¹¹⁻¹² ko¹¹,114,false,expert,,,,,2
Jixi-Liu-2007-201-124-1-1,Jixi-Liu-2007-201-124-1,ɕy²¹³⁻³¹ kɵ²¹³,194,false,expert,,,,,1
Jixi-Liu-2007-201-124-1-2,Jixi-Liu-2007-201-124-1,ɕy²¹³⁻³¹ kɵ²¹³,114,false,expert,,,,,2
Suzhou-Liu-2007-201-124-1-1,Suzhou-Liu-2007-201-124-1,sʯ⁵²⁻⁴¹ kəu⁵²⁻²³,194,false,expert,,,,,1
Suzhou-Liu-2007-201-124-1-2,Suzhou-Liu-2007-201-124-1,sʯ⁵²⁻⁴¹ kəu⁵²⁻²³,114,false,expert,,,,,2
Wenzhou-Liu-2007-201-124-1-1,Wenzhou-Liu-2007-201-124-1,sɿ²⁴⁻⁵³ ku²⁴²⁻²³,194,false,expert,,,,,1
Wenzhou-Liu-2007-201-124-1-2,Wenzhou-Liu-2007-201-124-1,sɿ²⁴⁻⁵³ ku²⁴²⁻²³,114,false,expert,,,,,2
Changsha-Liu-2007-201-124-1-1,Changsha-Liu-2007-201-124-1,ɕyei⁴¹ ko⁴¹,194,false,expert,,,,,1
Changsha-Liu-2007-201-124-1-2,Changsha-Liu-2007-201-124-1,ɕyei⁴¹ ko⁴¹,114,false,expert,,,,,2
Loudi-Liu-2007-201-124-1-1,Loudi-Liu-2007-201-124-1,ko⁴² tsɿ⁰,114,false,expert,,,,,1
Loudi-Liu-2007-201-124-1-2,Loudi-Liu-2007-201-124-1,ko⁴² tsɿ⁰,19,false,expert,,,,,2
Nanchang-Liu-2007-201-124-1-1,Nanchang-Liu-2007-201-124-1,sui²¹³⁻⁴⁴ kuo²¹³,194,false,expert,,,,,1
Nanchang-Liu-2007-201-124-1-2,Nanchang-Liu-2007-201-124-1,sui²¹³⁻⁴⁴ kuo²¹³,114,false,expert,,,,,2
Meixian-Liu-2007-201-124-1-1,Meixian-Liu-2007-201-124-1,sui³¹⁻³³ kuo³¹,194,false,expert,,,,,1
Meixian-Liu-2007-201-124-1-2,Meixian-Liu-2007-201-124-1,sui³¹⁻³³ kuo³¹,114,false,expert,,,,,2
Guilin-Liu-2007-201-124-1-1,Guilin-Liu-2007-201-124-1,suei²³ kuo²³⁻²²,194,false,expert,,,,,1
Guilin-Liu-2007-201-124-1-2,Guilin-Liu-2007-201-124-1,suei²³ kuo²³⁻²²,114,false,expert,,,,,2
Guangzhou-Liu-2007-201-124-1-1,Guangzhou-Liu-2007-201-124-1,søy³⁵ kyɔ³⁵,194,false,expert,,,,,1
Guangzhou-Liu-2007-201-124-1-2,Guangzhou-Liu-2007-201-124-1,søy³⁵ kyɔ³⁵,114,false,expert,,,,,2
Fuzhou-Liu-2007-201-124-1-1,Fuzhou-Liu-2007-201-124-1,kuo³²⁻³⁵ ʒi³²,114,false,expert,,,,,1
Fuzhou-Liu-2007-201-124-1-2,Fuzhou-Liu-2007-201-124-1,kuo³²⁻³⁵ ʒi³²,19,false,expert,,,,,2
Xiamen-Liu-2007-201-124-1-1,Xiamen-Liu-2007-201-124-1,tsui⁵³⁻⁵⁵ ko⁵³,194,false,expert,,,,,1
Xiamen-Liu-2007-201-124-1-2,Xiamen-Liu-2007-201-124-1,tsui⁵³⁻⁵⁵ ko⁵³,114,false,expert,,,,,2
Beijing-Liu-2007-201-125-1-1,Beijing-Liu-2007-201-125-1,ʂuei⁵¹,196,false,expert,,,,,1
Haerbin-Liu-2007-201-125-1-1,Haerbin-Liu-2007-201-125-1,ʂuei⁵³,196,false,expert,,,,,1
Jinan-Liu-2007-201-125-1-1,Jinan-Liu-2007-201-125-1,ʂuei³¹,196,false,expert,,,,,1
Rongcheng-Liu-2007-201-125-1-1,Rongcheng-Liu-2007-201-125-1,ʂuei³³⁴,196,false,expert,,,,,1
Taiyuan-Liu-2007-201-125-1-1,Taiyuan-Liu-2007-201-125-1,suei⁴⁵,196,false,expert,,,,,1
XiAn-Liu-2007-201-125-1-1,XiAn-Liu-2007-201-125-1,fei⁴⁴,196,false,expert,,,,,1
Chengdu-Liu-2007-201-125-1-1,Chengdu-Liu-2007-201-125-1,suei²¹³,196,false,expert,,,,,1
