ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Prosody,Morphemes
Jinan-Liu-2007-201-121a-1,,Jinan,Liu-2007-201-121a,ʂu²¹,ʂu²¹,ʂ u ²¹,,Liu2007,,,,,i n t,
Rongcheng-Liu-2007-201-121a-1,,Rongcheng,Liu-2007-201-121a,ʃu³³⁴,ʃu³³⁴,ʃ u ³³⁴,,Liu2007,,,,,i n t,
Taiyuan-Liu-2007-201-121a-1,,Taiyuan,Liu-2007-201-121a,su⁴⁵,su⁴⁵,s u ⁴⁵,,Liu2007,,,,,i n t,
XiAn-Liu-2007-201-121a-1,,XiAn,Liu-2007-201-121a,sou⁴⁴,sou⁴⁴,s ou ⁴⁴,,Liu2007,,,,,i n t,
Chengdu-Liu-2007-201-121a-1,,Chengdu,Liu-2007-201-121a,su²¹³,su²¹³,s u ²¹³,,Liu2007,,,,,i n t,
Nanjing-Liu-2007-201-121a-1,,Nanjing,Liu-2007-201-121a,su⁴⁴,su⁴⁴,s u ⁴⁴,,Liu2007,,,,,i n t,
Jixi-Liu-2007-201-121a-1,,Jixi,Liu-2007-201-121a,su³⁵,su³⁵,s u ³⁵,,Liu2007,,,,,i n t,
Suzhou-Liu-2007-201-121a-1,,Suzhou,Liu-2007-201-121a,səu⁴¹²,səu⁴¹²,s əu ⁴¹²,,Liu2007,,,,,i n t,
Wenzhou-Liu-2007-201-121a-1,,Wenzhou,Liu-2007-201-121a,sɤu⁵¹,sɤu⁵¹,s ɤu ⁵¹,,Liu2007,,,,,i n t,
Changsha-Liu-2007-201-121a-1,,Changsha,Liu-2007-201-121a,səu⁵⁵,səu⁵⁵,s əu ⁵⁵,,Liu2007,,,,,i n t,
Loudi-Liu-2007-201-121a-1,,Loudi,Liu-2007-201-121a,sɤu³⁵,sɤu³⁵,s ɤu ³⁵,,Liu2007,,,,,i n t,
Nanchang-Liu-2007-201-121a-1,,Nanchang,Liu-2007-201-121a,su⁴⁵,su⁴⁵,s u ⁴⁵,,Liu2007,,,,,i n t,
Meixian-Liu-2007-201-121a-1,,Meixian,Liu-2007-201-121a,sɿ⁵³,sɿ⁵³,s ɿ ⁵³,,Liu2007,,,,,i n t,
Guilin-Liu-2007-201-121a-1,,Guilin,Liu-2007-201-121a,su²⁵,su²⁵,s u ²⁵,,Liu2007,,,,,i n t,
Guangzhou-Liu-2007-201-121a-1,,Guangzhou,Liu-2007-201-121a,sou³³,sou³³,s ou ³³,,Liu2007,,,,,i n t,
Fuzhou-Liu-2007-201-121a-1,,Fuzhou,Liu-2007-201-121a,sou²¹²,sou²¹²,s ou ²¹²,,Liu2007,,,,,i n t,
Xiamen-Liu-2007-201-121a-1,,Xiamen,Liu-2007-201-121a,sɔ²¹,sɔ²¹,s ɔ ²¹,,Liu2007,,,,,i n t,
Beijing-Liu-2007-201-121b-1,,Beijing,Liu-2007-201-121b,ʂu²¹³,ʂu²¹³,ʂ u ²¹³,,Liu2007,,,,,i n t,
Haerbin-Liu-2007-201-121b-1,,Haerbin,Liu-2007-201-121b,ʂu²¹³,ʂu²¹³,ʂ u ²¹³,,Liu2007,,,,,i n t,
Jinan-Liu-2007-201-121b-1,,Jinan,Liu-2007-201-121b,ʂu⁴⁵,ʂu⁴⁵,ʂ u ⁴⁵,,Liu2007,,,,,i n t,
Rongcheng-Liu-2007-201-121b-1,,Rongcheng,Liu-2007-201-121b,ʃu³³⁴,ʃu³³⁴,ʃ u ³³⁴,,Liu2007,,,,,i n t,
Taiyuan-Liu-2007-201-121b-1,,Taiyuan,Liu-2007-201-121b,su⁵³,su⁵³,s u ⁵³,,Liu2007,,,,,i n t,
XiAn-Liu-2007-201-121b-1,,XiAn,Liu-2007-201-121b,sou⁵³,sou⁵³,s ou ⁵³,,Liu2007,,,,,i n t,
Chengdu-Liu-2007-201-121b-1,,Chengdu,Liu-2007-201-121b,su⁵³,su⁵³,s u ⁵³,,Liu2007,,,,,i n t,
Nanjing-Liu-2007-201-121b-1,,Nanjing,Liu-2007-201-121b,su¹¹,su¹¹,s u ¹¹,,Liu2007,,,,,i n t,
Jixi-Liu-2007-201-121b-1,,Jixi,Liu-2007-201-121b,su²¹³,su²¹³,s u ²¹³,,Liu2007,,,,,i n t,
Suzhou-Liu-2007-201-121b-1,,Suzhou,Liu-2007-201-121b,səu⁵²,səu⁵²,s əu ⁵²,,Liu2007,,,,,i n t,
Wenzhou-Liu-2007-201-121b-1,,Wenzhou,Liu-2007-201-121b,ti²⁴,ti²⁴,t i ²⁴,,Liu2007,,,,,i n t,
Changsha-Liu-2007-201-121b-1,,Changsha,Liu-2007-201-121b,səu⁴¹,səu⁴¹,s əu ⁴¹,,Liu2007,,,,,i n t,
Loudi-Liu-2007-201-121b-1,,Loudi,Liu-2007-201-121b,sɤu⁴²,sɤu⁴²,s ɤu ⁴²,,Liu2007,,,,,i n t,
Nanchang-Liu-2007-201-121b-1,,Nanchang,Liu-2007-201-121b,su²¹³,su²¹³,s u ²¹³,,Liu2007,,,,,i n t,
Meixian-Liu-2007-201-121b-1,,Meixian,Liu-2007-201-121b,sɿ⁵³,sɿ⁵³,s ɿ ⁵³,,Liu2007,,,,,i n t,
Guilin-Liu-2007-201-121b-1,,Guilin,Liu-2007-201-121b,su²⁵,su²⁵,s u ²⁵,,Liu2007,,,,,i n t,
Guangzhou-Liu-2007-201-121b-1,,Guangzhou,Liu-2007-201-121b,sou³⁵,sou³⁵,s ou ³⁵,,Liu2007,,,,,i n t,
Fuzhou-Liu-2007-201-121b-1,,Fuzhou,Liu-2007-201-121b,sou²¹²,sou²¹²,s ou ²¹²,,Liu2007,,,,,i n t,
Xiamen-Liu-2007-201-121b-1,,Xiamen,Liu-2007-201-121b,sɔ²¹,sɔ²¹,s ɔ ²¹,,Liu2007,,,,,i n t,
Beijing-Liu-2007-201-122-1,,Beijing,Liu-2007-201-122,ʂəi³⁵,ʂəi³⁵,ʂ əi ³⁵,,Liu2007,,,,,i n t,
Haerbin-Liu-2007-201-122-1,,Haerbin,Liu-2007-201-122,ʂuei²⁴,ʂuei²⁴,ʂ w ei ²⁴,,Liu2007,,,,,i m n t,
Jinan-Liu-2007-201-122-1,,Jinan,Liu-2007-201-122,ʂei⁵³,ʂei⁵³,ʂ ei ⁵³,,Liu2007,,,,,i n t,
Rongcheng-Liu-2007-201-122-1,,Rongcheng,Liu-2007-201-122,ʃuɛ³⁵,ʃuɛ³⁵,ʃ w ɛ ³⁵,,Liu2007,,,,,i m n t,
Taiyuan-Liu-2007-201-122-1,,Taiyuan,Liu-2007-201-122,suei²¹,suei²¹,s w ei ²¹,,Liu2007,,,,,i m n t,
XiAn-Liu-2007-201-122-1,,XiAn,Liu-2007-201-122,sei²⁴,sei²⁴,s ei ²⁴,,Liu2007,,,,,i n t,
Chengdu-Liu-2007-201-122-1,,Chengdu,Liu-2007-201-122,na⁵³⁻⁴⁵ ko²¹³⁻²¹,na⁵³⁻⁴⁵ ko²¹³⁻²¹,n a ⁵³ + k o ²¹³,,Liu2007,,,,,i n t + i n t,
Nanjing-Liu-2007-201-122-1,,Nanjing,Liu-2007-201-122,lɑ¹¹⁻²² ko⁴⁴⁻²²,lɑ¹¹⁻²² ko⁴⁴⁻²²,l ɑ ¹¹ + k o ⁴⁴,,Liu2007,,,,,i n t + i n t,
Jixi-Liu-2007-201-122-1,,Jixi,Liu-2007-201-122,na²¹³⁻³¹ kɵ³⁵,na²¹³⁻³¹ kɵ³⁵,n a ²¹³ + k ɵ ³⁵,,Liu2007,,,,,i n t + i n t,
Suzhou-Liu-2007-201-122-1,,Suzhou,Liu-2007-201-122,sɑ⁴¹²⁻⁴¹ ȵin¹³⁻²¹,sɑ⁴¹²⁻⁴¹ ȵin¹³⁻²¹,s ɑ ⁴¹² + ɲ i n ¹³,,Liu2007,,,,,i n t + i n c t,
Wenzhou-Liu-2007-201-122-1,,Wenzhou,Liu-2007-201-122,a⁴¹⁻³ ȵi³⁴¹⁻⁴² naŋ³⁴¹⁻²¹,a⁴¹⁻³ ȵi³⁴¹⁻⁴² naŋ³⁴¹⁻²¹,a ⁴¹ + ɲ i ³⁴¹ + n a ŋ ³⁴¹,,Liu2007,,,,,n t + i n t + i n c t,
Changsha-Liu-2007-201-122-1,,Changsha,Liu-2007-201-122,sei¹³,sei¹³,s ei ¹³,,Liu2007,,,,,i n t,
Changsha-Liu-2007-201-122-2,,Changsha,Liu-2007-201-122,o¹³ tsɿ⁵⁵ ko⁵⁵,o¹³ tsɿ⁵⁵ ko⁵⁵,o ¹³ + ts ɿ ⁵⁵ + k o ⁵⁵,,Liu2007,,,,,n t + i n t + i n t,
Loudi-Liu-2007-201-122-1,,Loudi,Liu-2007-201-122,sui¹³,sui¹³,s w i ¹³,,Liu2007,,,,,i m n t,
Nanchang-Liu-2007-201-122-1,,Nanchang,Liu-2007-201-122,lai²¹³⁻²⁴ ko²¹,lai²¹³⁻²⁴ ko²¹,l ai ²¹³ + k o ²¹,,Liu2007,,,,,i n t + i n t,
Meixian-Liu-2007-201-122-1,,Meixian,Liu-2007-201-122,man³¹ ŋin¹¹,man³¹ ŋin¹¹,m a n ³¹ + ŋ i n ¹¹,,Liu2007,,,,,i n c t + i n c t,
Guilin-Liu-2007-201-122-1,,Guilin,Liu-2007-201-122,lᴀ²³ kuo³³,lᴀ²³ kuo³³,l a̠ ²³ + k w o ³³,,Liu2007,,,,,i n t + i m n t,
Guangzhou-Liu-2007-201-122-1,,Guangzhou,Liu-2007-201-122,søy²¹,søy²¹,s øy ²¹,,Liu2007,,,,,i n t,
Fuzhou-Liu-2007-201-122-1,,Fuzhou,Liu-2007-201-122,tie³²⁻⁵³ ʒieʔ²⁴*,tie³²⁻⁵³ ʒieʔ²⁴*,t j e ³² + ʒ j e ʔ ²⁴,,Liu2007,,,,,i m n t + i m n c t,
Fuzhou-Liu-2007-201-122-2,,Fuzhou,Liu-2007-201-122,tie³² nøyŋ⁵³,tie³² nøyŋ⁵³,t j e ³² + n øy ŋ ⁵³,,Liu2007,,,,,i m n t + i n c t,
Xiamen-Liu-2007-201-122-1,,Xiamen,Liu-2007-201-122,siã⁵³⁻⁵⁵ laŋ²⁴,siã⁵³⁻⁵⁵ laŋ²⁴,s j ã ⁵³ + l a ŋ ²⁴,,Liu2007,,,,,i m n t + i n c t,
Beijing-Liu-2007-201-123-1,,Beijing,Liu-2007-201-123,ʂuei²¹³,ʂuei²¹³,ʂ w ei ²¹³,,Liu2007,,,,,i m n t,
Haerbin-Liu-2007-201-123-1,,Haerbin,Liu-2007-201-123,ʂuei²¹³,ʂuei²¹³,ʂ w ei ²¹³,,Liu2007,,,,,i m n t,
Jinan-Liu-2007-201-123-1,,Jinan,Liu-2007-201-123,ʂuei⁴⁵,ʂuei⁴⁵,ʂ w ei ⁴⁵,,Liu2007,,,,,i m n t,
Rongcheng-Liu-2007-201-123-1,,Rongcheng,Liu-2007-201-123,ʂuei²¹³,ʂuei²¹³,ʂ w ei ²¹³,,Liu2007,,,,,i m n t,
Taiyuan-Liu-2007-201-123-1,,Taiyuan,Liu-2007-201-123,suei⁵³,suei⁵³,s w ei ⁵³,,Liu2007,,,,,i m n t,
XiAn-Liu-2007-201-123-1,,XiAn,Liu-2007-201-123,fei⁵³,fei⁵³,f ei ⁵³,,Liu2007,,,,,i n t,
Chengdu-Liu-2007-201-123-1,,Chengdu,Liu-2007-201-123,suei⁵³,suei⁵³,s w ei ⁵³,,Liu2007,,,,,i m n t,
Nanjing-Liu-2007-201-123-1,,Nanjing,Liu-2007-201-123,suei¹¹,suei¹¹,s w ei ¹¹,,Liu2007,,,,,i m n t,
Jixi-Liu-2007-201-123-1,,Jixi,Liu-2007-201-123,ɕy²¹³,ɕy²¹³,ɕ y ²¹³,,Liu2007,,,,,i n t,
Suzhou-Liu-2007-201-123-1,,Suzhou,Liu-2007-201-123,sʯ⁵²,sʯ⁵²,s ʯ ⁵²,,Liu2007,,,,,i n t,
Wenzhou-Liu-2007-201-123-1,,Wenzhou,Liu-2007-201-123,sɿ²⁴,sɿ²⁴,s ɿ ²⁴,,Liu2007,,,,,i n t,
Changsha-Liu-2007-201-123-1,,Changsha,Liu-2007-201-123,ɕyei⁴¹,ɕyei⁴¹,ɕ ɥ ei ⁴¹,,Liu2007,,,,,i m n t,
Loudi-Liu-2007-201-123-1,,Loudi,Liu-2007-201-123,ɕy⁴²,ɕy⁴²,ɕ y ⁴²,,Liu2007,,,,,i n t,
Nanchang-Liu-2007-201-123-1,,Nanchang,Liu-2007-201-123,sui²¹³,sui²¹³,s w i ²¹³,,Liu2007,,,,,i m n t,
Meixian-Liu-2007-201-123-1,,Meixian,Liu-2007-201-123,sui³¹,sui³¹,s w i ³¹,,Liu2007,,,,,i m n t,
Guilin-Liu-2007-201-123-1,,Guilin,Liu-2007-201-123,suei²³,suei²³,s w ei ²³,,Liu2007,,,,,i m n t,
Guangzhou-Liu-2007-201-123-1,,Guangzhou,Liu-2007-201-123,søy³⁵,søy³⁵,s øy ³⁵,,Liu2007,,,,,i n t,
Fuzhou-Liu-2007-201-123-1,,Fuzhou,Liu-2007-201-123,tsuoi³²,tsuoi³²,ts w oi ³²,,Liu2007,,,,,i m n t,
Xiamen-Liu-2007-201-123-1,,Xiamen,Liu-2007-201-123,tsui⁵³,tsui⁵³,ts w i ⁵³,,Liu2007,,,,,i m n t,
Beijing-Liu-2007-201-124-1,,Beijing,Liu-2007-201-124,ʂuei²¹⁴⁻³⁵ kuo²¹³,ʂuei²¹⁴⁻³⁵ kuo²¹³,ʂ w ei ²¹⁴ + k w o ²¹³,,Liu2007,,,,,i m n t + i m n t,
Haerbin-Liu-2007-201-124-1,,Haerbin,Liu-2007-201-124,ʂuei²¹³⁻²⁴ kuor²¹³,ʂuei²¹³⁻²⁴ kuor²¹³,ʂ w ei ²¹³ + k w o ²¹³,,Liu2007,,,,,i m n t + i m n t,
Jinan-Liu-2007-201-124-1,,Jinan,Liu-2007-201-124,ʂuei⁴⁵⁻⁵³ kuɤ⁴⁵,ʂuei⁴⁵⁻⁵³ kuɤ⁴⁵,ʂ w ei ⁴⁵ + k w ɤ ⁴⁵,,Liu2007,,,,,i m n t + i m n t,
Rongcheng-Liu-2007-201-124-1,,Rongcheng,Liu-2007-201-124,kɔr²¹³ mən⁰,kɔr²¹³ mən⁰,k ɔ ²¹³ + m ə n ⁰,,Liu2007,,,,,i n t + i n c t,
Taiyuan-Liu-2007-201-124-1,,Taiyuan,Liu-2007-201-124,suei⁵³⁻²¹ kuo⁵³,suei⁵³⁻²¹ kuo⁵³,s w ei ⁵³ + k w o ⁵³,,Liu2007,,,,,i m n  t + i m n t,
XiAn-Liu-2007-201-124-1,,XiAn,Liu-2007-201-124,fei⁵³ kuo⁰,fei⁵³ kuo⁰,f ei ⁵³ + k w o ⁰,,Liu2007,,,,,i n t + i m n t,
Chengdu-Liu-2007-201-124-1,,Chengdu,Liu-2007-201-124,suei⁵³⁻⁵⁵ ko⁵³,suei⁵³⁻⁵⁵ ko⁵³,s w ei ⁵³ + k o ⁵³,,Liu2007,,,,,i m n t + i n t,
Nanjing-Liu-2007-201-124-1,,Nanjing,Liu-2007-201-124,suei¹¹⁻¹² ko¹¹,suei¹¹⁻¹² ko¹¹,s w ei ¹¹ + k o ¹¹,,Liu2007,,,,,i m n t + i n t,
Jixi-Liu-2007-201-124-1,,Jixi,Liu-2007-201-124,ɕy²¹³⁻³¹ kɵ²¹³,ɕy²¹³⁻³¹ kɵ²¹³,ɕ y ²¹³ + k ɵ ²¹³,,Liu2007,,,,,i n t + i n t,
Suzhou-Liu-2007-201-124-1,,Suzhou,Liu-2007-201-124,sʯ⁵²⁻⁴¹ kəu⁵²⁻²³,sʯ⁵²⁻⁴¹ kəu⁵²⁻²³,s ʯ ⁵² + k əu ⁵²,,Liu2007,,,,,i n t + i n t,
Wenzhou-Liu-2007-201-124-1,,Wenzhou,Liu-2007-201-124,sɿ²⁴⁻⁵³ ku²⁴²⁻²³,sɿ²⁴⁻⁵³ ku²⁴²⁻²³,s ɿ ²⁴ + k u ²⁴²,,Liu2007,,,,,i n t + i n t,
Changsha-Liu-2007-201-124-1,,Changsha,Liu-2007-201-124,ɕyei⁴¹ ko⁴¹,ɕyei⁴¹ ko⁴¹,ɕ ɥ ei ⁴¹ + k o ⁴¹,,Liu2007,,,,,i m n t + i n t,
Loudi-Liu-2007-201-124-1,,Loudi,Liu-2007-201-124,ko⁴² tsɿ⁰,ko⁴² tsɿ⁰,k o ⁴² + ts ɿ ⁰,,Liu2007,,,,,i n t + i n t,
Nanchang-Liu-2007-201-124-1,,Nanchang,Liu-2007-201-124,sui²¹³⁻⁴⁴ kuo²¹³,sui²¹³⁻⁴⁴ kuo²¹³,s w i ²¹³ + k w o ²¹³,,Liu2007,,,,,i m n t + i m n t,
Meixian-Liu-2007-201-124-1,,Meixian,Liu-2007-201-124,sui³¹⁻³³ kuo³¹,sui³¹⁻³³ kuo³¹,s w i ³¹ + k w o ³¹,,Liu2007,,,,,i m n t + i m n t,
Guilin-Liu-2007-201-124-1,,Guilin,Liu-2007-201-124,suei²³ kuo²³⁻²²,suei²³ kuo²³⁻²²,s w ei ²³ + k w o ²³,,Liu2007,,,,,i m n t + i m n t,
Guangzhou-Liu-2007-201-124-1,,Guangzhou,Liu-2007-201-124,søy³⁵ kyɔ³⁵,søy³⁵ kyɔ³⁵,s øy ³⁵ + k ɥ ɔ ³⁵,,Liu2007,,,,,i n t + i m n t,
Fuzhou-Liu-2007-201-124-1,,Fuzhou,Liu-2007-201-124,kuo³²⁻³⁵ ʒi³²,kuo³²⁻³⁵ ʒi³²,k w o ³² + ʒ i ³²,,Liu2007,,,,,i m n t + i n t,
Xiamen-Liu-2007-201-124-1,,Xiamen,Liu-2007-201-124,tsui⁵³⁻⁵⁵ ko⁵³,tsui⁵³⁻⁵⁵ ko⁵³,ts w i ⁵³ + k o ⁵³,,Liu2007,,,,,i m n t + i n t,
Beijing-Liu-2007-201-125-1,,Beijing,Liu-2007-201-125,ʂuei⁵¹,ʂuei⁵¹,ʂ w ei ⁵¹,,Liu2007,,,,,i m n t,
Haerbin-Liu-2007-201-125-1,,Haerbin,Liu-2007-201-125,ʂuei⁵³,ʂuei⁵³,ʂ w ei ⁵³,,Liu2007,,,,,i m n t,
Jinan-Liu-2007-201-125-1,,Jinan,Liu-2007-201-125,ʂuei³¹,ʂuei³¹,ʂ w ei ³¹,,Liu2007,,,,,i m n t,
Rongcheng-Liu-2007-201-125-1,,Rongcheng,Liu-2007-201-125,ʂuei³³⁴,ʂuei³³⁴,ʂ w ei ³³⁴,,Liu2007,,,,,i m n t,
Taiyuan-Liu-2007-201-125-1,,Taiyuan,Liu-2007-201-125,suei⁴⁵,suei⁴⁵,s w ei ⁴⁵,,Liu2007,,,,,i m n t,
XiAn-Liu-2007-201-125-1,,XiAn,Liu-2007-201-125,fei⁴⁴,fei⁴⁴,f ei ⁴⁴,,Liu2007,,,,,i n t,
Chengdu-Liu-2007-201-125-1,,Chengdu,Liu-2007-201-125,suei²¹³,suei²¹³,s w ei ²¹³,,Liu2007,,,,,i m n t,
Nanjing-Liu-2007-201-125-1,,Nanjing,Liu-2007-201-125,suei⁴⁴,suei⁴⁴,s w ei ⁴⁴,,Liu2007,,,,,i m n t,
Jixi-Liu-2007-201-125-1,,Jixi,Liu-2007-201-125,kʰuɑ̃³⁵,kʰuɑ̃³⁵,kʰ w ɑ̃ ³⁵,,Liu2007,,,,,i m n t,
Suzhou-Liu-2007-201-125-1,,Suzhou,Liu-2007-201-125,kʰuən⁴¹²,kʰuən⁴¹²,kʰ w ə n ⁴¹²,,Liu2007,,,,,i m n c t,
Wenzhou-Liu-2007-201-125-1,,Wenzhou,Liu-2007-201-125,kʰy⁵¹,kʰy⁵¹,kʰ y ⁵¹,,Liu2007,,,,,i n t,
Changsha-Liu-2007-201-125-1,,Changsha,Liu-2007-201-125,ɕyei¹¹,ɕyei¹¹,ɕ ɥ ei ¹¹,,Liu2007,,,,,i m n t,
Changsha-Liu-2007-201-125-2,,Changsha,Liu-2007-201-125,kʰuən⁵⁵,kʰuən⁵⁵,kʰ w ə n ⁵⁵,,Liu2007,,,,,i m n c t,
Loudi-Liu-2007-201-125-1,,Loudi,Liu-2007-201-125,kʰun³⁵,kʰun³⁵,kʰ u n ³⁵,,Liu2007,,,,,i n c t,
Nanchang-Liu-2007-201-125-1,,Nanchang,Liu-2007-201-125,kʰun²¹³,kʰun²¹³,kʰ u n ²¹³,,Liu2007,,,,,i n c t,
Meixian-Liu-2007-201-125-1,,Meixian,Liu-2007-201-125,soi⁵³,soi⁵³,s oi ⁵³,,Liu2007,,,,,i n t,
Guilin-Liu-2007-201-125-1,,Guilin,Liu-2007-201-125,suei²¹,suei²¹,s w ei ²¹,,Liu2007,,,,,i m n t,
Guangzhou-Liu-2007-201-125-1,,Guangzhou,Liu-2007-201-125,søy²²,søy²²,s øy ²²,,Liu2007,,,,,i n t,
Fuzhou-Liu-2007-201-125-1,,Fuzhou,Liu-2007-201-125,kʰɔuŋ²¹²,kʰɔuŋ²¹²,kʰ ɔu ŋ ²¹²,,Liu2007,,,,,i n c t,
Xiamen-Liu-2007-201-125-1,,Xiamen,Liu-2007-201-125,kʰun²¹,kʰun²¹,kʰ u n ²¹,,Liu2007,,,,,i n c t,
Beijing-Liu-2007-201-126-1,,Beijing,Liu-2007-201-126,ɕi⁵⁵,ɕi⁵⁵,ɕ i ⁵⁵,,Liu2007,,,,,i n t,
Haerbin-Liu-2007-201-126-1,,Haerbin,Liu-2007-201-126,kuo²¹³,kuo²¹³,k w o ²¹³,,Liu2007,,,,,i m n t,
Jinan-Liu-2007-201-126-1,,Jinan,Liu-2007-201-126,ʂuẽ⁵³,ʂuẽ⁵³,ʂ w ẽ ⁵³,,Liu2007,,,,,i m n t,
Rongcheng-Liu-2007-201-126-1,,Rongcheng,Liu-2007-201-126,çy²¹⁴,çy²¹⁴,ç y ²¹⁴,,Liu2007,,,,,i n t,
Taiyuan-Liu-2007-201-126-1,,Taiyuan,Liu-2007-201-126,ɕiəʔ²,ɕiəʔ²,ɕ j ə ʔ ²,,Liu2007,,,,,i m n c t,
XiAn-Liu-2007-201-126-1,,XiAn,Liu-2007-201-126,ɕi²¹,ɕi²¹,ɕ i ²¹,,Liu2007,,,,,i n t,
Chengdu-Liu-2007-201-126-1,,Chengdu,Liu-2007-201-126,tɕy²¹,tɕy²¹,tɕ y ²¹,,Liu2007,,,,,i n t,
Nanjing-Liu-2007-201-126-1,,Nanjing,Liu-2007-201-126,soʔ⁵,soʔ⁵,s o ʔ ⁵,,Liu2007,,,,,i n c t,
Jixi-Liu-2007-201-126-1,,Jixi,Liu-2007-201-126,soʔ³²*,soʔ³²*,s o ʔ ³²,,Liu2007,,,,,i n c t,
Suzhou-Liu-2007-201-126-1,,Suzhou,Liu-2007-201-126,həu⁴⁴,həu⁴⁴,h əu ⁴⁴,,Liu2007,,,,,i n t,
Suzhou-Liu-2007-201-126-2,,Suzhou,Liu-2007-201-126,soʔ⁴,soʔ⁴,s o ʔ ⁴,,Liu2007,,,,,i n c t,
Wenzhou-Liu-2007-201-126-1,,Wenzhou,Liu-2007-201-126,tɕy⁴¹,tɕy⁴¹,tɕ y ⁴¹,,Liu2007,,,,,i n t,
Wenzhou-Liu-2007-201-126-2,,Wenzhou,Liu-2007-201-126,ɕiai⁴¹,ɕiai⁴¹,ɕ j ai ⁴¹,,Liu2007,,,,,i m n t,
Changsha-Liu-2007-201-126-1,,Changsha,Liu-2007-201-126,tɕin³³,tɕin³³,tɕ i n ³³,,Liu2007,,,,,i n c t,
Loudi-Liu-2007-201-126-1,,Loudi,Liu-2007-201-126,tsin⁴⁴,tsin⁴⁴,ts i n ⁴⁴,,Liu2007,,,,,i n c t,
Nanchang-Liu-2007-201-126-1,,Nanchang,Liu-2007-201-126,tɕit⁵,tɕit⁵,tɕ i t ⁵,,Liu2007,,,,,i n c t,
Meixian-Liu-2007-201-126-1,,Meixian,Liu-2007-201-126,kʰip¹,kʰip¹,kʰ i p ¹,,Liu2007,,,,,i n c t,
Guilin-Liu-2007-201-126-1,,Guilin,Liu-2007-201-126,suo⁵⁵,suo⁵⁵,s w o ⁵⁵,,Liu2007,,,,,i m n t,
Guangzhou-Liu-2007-201-126-1,,Guangzhou,Liu-2007-201-126,syn²³,syn²³,s y n ²³,,Liu2007,,,,,i n c t,
Guangzhou-Liu-2007-201-126-2,,Guangzhou,Liu-2007-201-126,kʰɐp⁵,kʰɐp⁵,kʰ ɐ p ⁵,,Liu2007,,,,,i n c t,
Fuzhou-Liu-2007-201-126-1,,Fuzhou,Liu-2007-201-126,soʔ²⁴*,soʔ²⁴*,s o ʔ ²⁴,,Liu2007,,,,,i n c t,
Xiamen-Liu-2007-201-126-1,,Xiamen,Liu-2007-201-126,suʔ⁵,suʔ⁵,s u ʔ ⁵,,Liu2007,,,,,i n c t,
Beijing-Liu-2007-201-127-1,,Beijing,Liu-2007-201-127,ʂuo⁵⁵,ʂuo⁵⁵,ʂ w o ⁵⁵,,Liu2007,,,,,i m n t,
Haerbin-Liu-2007-201-127-1,,Haerbin,Liu-2007-201-127,ʂuo⁴⁴,ʂuo⁴⁴,ʂ w o ⁴⁴,,Liu2007,,,,,i m n t,
Haerbin-Liu-2007-201-127-2,,Haerbin,Liu-2007-201-127,pai⁴⁴,pai⁴⁴,p ai ⁴⁴,,Liu2007,,,,,i n t,
Haerbin-Liu-2007-201-127-3,,Haerbin,Liu-2007-201-127,lau⁴⁴,lau⁴⁴,l au ⁴⁴,,Liu2007,,,,,i n t,
Jinan-Liu-2007-201-127-1,,Jinan,Liu-2007-201-127,ʂuɤ²¹,ʂuɤ²¹,ʂ w ɤ ²¹,,Liu2007,,,,,i m n t,
Rongcheng-Liu-2007-201-127-1,,Rongcheng,Liu-2007-201-127,ʃuɛ²¹⁴,ʃuɛ²¹⁴,ʃ w ɛ ²¹⁴,,Liu2007,,,,,i m n t,
Taiyuan-Liu-2007-201-127-1,,Taiyuan,Liu-2007-201-127,suəʔ²,suəʔ²,s w ə ʔ ²,,Liu2007,,,,,i m n c t,
XiAn-Liu-2007-201-127-1,,XiAn,Liu-2007-201-127,ʂy²¹,ʂy²¹,ʂ y ²¹,,Liu2007,,,,,i n t,
Chengdu-Liu-2007-201-127-1,,Chengdu,Liu-2007-201-127,so²¹,so²¹,s o ²¹,,Liu2007,,,,,i n t,
Chengdu-Liu-2007-201-127-2,,Chengdu,Liu-2007-201-127,pai⁵³,pai⁵³,p ai ⁵³,,Liu2007,,,,,i n t,
Nanjing-Liu-2007-201-127-1,,Nanjing,Liu-2007-201-127,tɕiɑ̃¹¹,tɕiɑ̃¹¹,tɕ j ɑ̃ ¹¹,,Liu2007,,,,,i m n t,
Nanjing-Liu-2007-201-127-2,,Nanjing,Liu-2007-201-127,soʔ⁵,soʔ⁵,s o ʔ ⁵,,Liu2007,,,,,i n c t,
Jixi-Liu-2007-201-127-1,,Jixi,Liu-2007-201-127,ɕyaʔ³²*,ɕyaʔ³²*,ɕ ɥ a ʔ ³²,,Liu2007,,,,,i m n c t,
Jixi-Liu-2007-201-127-2,,Jixi,Liu-2007-201-127,kõ²¹³,kõ²¹³,k õ ²¹³,,Liu2007,,,,,i n t,
Suzhou-Liu-2007-201-127-1,,Suzhou,Liu-2007-201-127,səʔ⁴,səʔ⁴,s ə ʔ ⁴,,Liu2007,,,,,i n c t,
Wenzhou-Liu-2007-201-127-1,,Wenzhou,Liu-2007-201-127,kuɔ²⁴²,kuɔ²⁴²,k w ɔ ²⁴²,,Liu2007,,,,,i m n t,
